id,prediction
1483,55.24082479828077
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,11.201227963685888
1492,42.45428109667898
1493,108.6653813291135
1494,229.62744066232034
1495,367.6866362615385
1496,504.41613270015927
1497,599.3705133101923
1498,638.3554503174221
1499,644.6066018461261
1500,618.7019150063968
1501,586.1043799642413
1502,504.49703638520367
1503,355.8930343551685
1504,238.90013920179268
1505,171.25920494328713
1506,113.89126223469572
1507,62.54438295048352
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,35.44635207374599
1517,76.38729586759544
1518,224.79804552465788
1519,389.9430446402492
1520,464.4484073367387
1521,524.2249071638602
1522,523.8643871283905
1523,572.5995983215355
1524,568.1538012416158
1525,506.6652113969028
1526,535.1518337063833
1527,497.1816791492731
1528,350.2854463004163
1529,201.55056938204797
1530,118.22959691947399
1531,59.09628716692713
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,14.705243500738696
1540,47.13350219231924
1541,108.92031372549482
1542,247.63174823404876
1543,406.49429198371365
1544,510.2276434963913
1545,579.3616865030828
1546,613.6884305345359
1547,686.3572137691153
1548,677.4850967258441
1549,647.190718990383
1550,582.487641582123
1551,459.27245426869604
1552,328.09212319005997
1553,236.28529748993077
1554,144.80541908119093
1555,87.76929357710138
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,16.87227143257961
1564,53.069512321454795
1565,126.11550759666943
1566,260.6715417335733
1567,420.4495083430327
1568,502.7607474143267
1569,574.3170453691456
1570,580.9455045352016
1571,555.8305645217958
1572,544.7191332228477
1573,530.5015809335505
1574,520.4705353885557
1575,456.7922709452413
1576,311.03925140258815
1577,203.01884161740162
1578,147.58483110420045
1579,84.96374277108391
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,17.08694704011228
1588,58.903238569044014
1589,128.04248303071756
1590,267.2609830504017
1591,433.53000335846684
1592,550.6096747551968
1593,620.2269847685793
1594,631.1684059287326
1595,638.7248998387756
1596,624.2653167738904
1597,564.2422805682797
1598,515.2402373160471
1599,423.54441188630346
1600,278.621939575055
1601,201.30151709862284
1602,131.77071991139664
1603,77.92905240772913
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,10.216635701163788
1612,22.02216177201852
1613,30.655463094358712
1614,51.14760720414269
1615,78.10459804060919
1616,98.01632604402673
1617,132.47727383387624
1618,140.41202783277987
1619,225.04472647014722
1620,323.563594076956
1621,390.42788805863324
1622,328.32890004495755
1623,287.3426554459866
1624,232.83238682194428
1625,116.48570478480451
1626,100.40571589300087
1627,62.851914573954915
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,21.80153506056498
1636,42.6918490528201
1637,75.91261731669934
1638,133.26519647642334
1639,317.28325703366824
1640,373.28678098638534
1641,397.09294791343416
1642,395.1011710126164
1643,409.8260710737246
1644,456.7779120759024
1645,471.2675224584052
1646,309.30302954403675
1647,275.0867848393682
1648,143.5928608216007
1649,96.47166095572308
1650,78.36723145301794
1651,32.10341871191656
1652,14.199627623622789
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,12.071979997216374
1660,28.767140309202055
1661,44.10603025713668
1662,92.26099140496225
1663,187.81091064928506
1664,264.38237500909963
1665,261.99895832024475
1666,279.8884798598684
1667,282.73512077815883
1668,241.5873133348738
1669,215.87611373988207
1670,152.34761789308453
1671,140.0966311227935
1672,94.73035088191453
1673,77.23875060726334
1674,62.12656430500979
1675,35.05388750668734
1676,19.411754374676605
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,12.56812065884914
1684,33.321534306469545
1685,53.85542090532658
1686,113.70777548062979
1687,269.43084997211463
1688,231.86440910035165
1689,142.90180171517187
1690,166.9267905015676
1691,266.2338284544708
1692,321.31023054596227
1693,297.12376015490474
1694,273.9016374447285
1695,251.10011501260837
1696,226.68812324834482
1697,203.74721791802727
1698,146.95587550353858
1699,92.78557365267616
1700,43.31507088231806
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,11.70071598982986
1708,43.961926933315965
1709,79.6719562672738
1710,130.83787365449874
1711,207.6519619807781
1712,220.07961724344648
1713,296.94723940978315
1714,312.15003713972925
1715,341.49919205775655
1716,323.9467693385946
1717,249.90767716878116
1718,250.71496850445172
1719,233.22532381987963
1720,167.62136377470222
1721,83.81003047234537
1722,70.15092351170384
1723,28.31104555770345
1724,12.238520255924975
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,16.579989606490507
1732,46.796434253722296
1733,106.08778817532772
1734,167.4697067245112
1735,251.6703448603326
1736,331.465528330981
1737,383.56001798706774
1738,427.8899730414777
1739,435.52862192211154
1740,407.988172967226
1741,361.9767464360251
1742,303.3121098191733
1743,286.6032934779478
1744,203.95176969951248
1745,163.54405104993313
1746,121.63088396368485
1747,68.04225261973713
1748,33.401062146386906
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,22.599125945545083
1756,60.52103994519527
1757,76.66057905201788
1758,147.73372634412817
1759,241.47168026005562
1760,319.3448006783539
1761,422.20048256122436
1762,439.9438058017115
1763,460.48676198929314
1764,419.41767707930137
1765,379.55212290405404
1766,248.76886546129512
1767,186.72714154071787
1768,125.38103427527687
1769,93.91744487476527
1770,61.68977940224276
1771,29.08711419793365
1772,14.214260261574438
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,27.760691521869692
1781,58.174167911002655
1782,100.23828178389786
1783,138.7719350236311
1784,155.49569491358474
1785,179.17539834141473
1786,254.32210236096736
1787,264.2743172923407
1788,257.07604031183536
1789,184.9752915404406
1790,161.513985664289
1791,177.24759193509325
1792,140.719475120217
1793,108.30508998985964
1794,82.78091676703002
1795,44.22523465698532
1796,22.46315310203913
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,14.03314677039134
1804,33.75407322024405
1805,58.94545987060222
1806,112.95582771301285
1807,171.44123995534167
1808,237.62281612211052
1809,322.03277829882984
1810,391.6569136699154
1811,394.5596687046873
1812,398.29074444416403
1813,347.29133531248874
1814,244.21463650170267
1815,212.6380143221366
1816,206.64794219660723
1817,182.45147376807677
1818,113.13708569426541
1819,50.057151319060324
1820,21.41053136996397
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,10.777288396525392
1828,31.781431278948382
1829,60.57314653664881
1830,73.88698347860083
1831,122.4571950279242
1832,142.8928797454355
1833,199.55776759302702
1834,258.68012851689593
1835,258.87629604202965
1836,290.6961201413802
1837,302.94917985788186
1838,241.25218091470913
1839,197.72587764465038
1840,147.41116679186106
1841,157.30931931577675
1842,119.3618882663487
1843,82.19652344329651
1844,45.42933008779464
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,29.514036743268065
1852,81.39642943388202
1853,184.042379900809
1854,333.7277558058307
1855,503.340564671213
1856,609.3437308611293
1857,717.4879156406162
1858,761.176729375409
1859,772.1115291230149
1860,776.0904726025065
1861,732.0730972529257
1862,616.6911099139992
1863,516.8655299039358
1864,381.0204824898749
1865,286.17705367035757
1866,177.9257899273934
1867,97.38083141436087
1868,57.208027467880555
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,13.958784715175781
1875,33.634132937425484
1876,69.93429307009819
1877,141.13347720641218
1878,260.5920425909125
1879,422.29458586491825
1880,539.8788827952384
1881,603.9844578417257
1882,643.8101744314002
1883,532.4906127198476
1884,382.28985158139085
1885,271.7133608265028
1886,206.08433732826037
1887,274.09847587598625
1888,269.9425756033065
1889,170.50508988729518
1890,102.40943039503787
1891,59.68399434108787
1892,40.44070342075518
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,19.13840712500116
1900,51.500702904173934
1901,115.45464550237327
1902,263.9092370196789
1903,424.3642721810628
1904,476.9457465717948
1905,568.3496093385303
1906,628.2123731076931
1907,668.8108791906313
1908,742.8053202565204
1909,712.9011996875463
1910,640.1726497270374
1911,514.3333646323518
1912,386.3170544836004
1913,278.3318277019846
1914,180.4475964431448
1915,99.17745600555295
1916,57.74036049418566
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,17.789912103200436
1923,33.33793324951339
1924,86.28237095677596
1925,174.63468343007753
1926,311.28412535620237
1927,453.22255408371063
1928,584.7081590576576
1929,684.5013503266077
1930,745.4143675772289
1931,792.3182190411867
1932,795.1030867390726
1933,741.5426898253521
1934,641.4841259987222
1935,518.5211963996785
1936,385.1924676888208
1937,271.40944465707344
1938,177.02472676510257
1939,97.8111736693145
1940,64.84826070404498
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,28.357444706815706
1948,63.89750956346961
1949,153.96970902638265
1950,298.35538931047927
1951,489.5520354183335
1952,592.5927213761694
1953,683.6437445580083
1954,754.845371528653
1955,622.4928991554048
1956,561.0903922311248
1957,657.784821068251
1958,486.8228037813228
1959,374.506503011217
1960,302.8464494566065
1961,175.30375531111045
1962,136.14609045854226
1963,92.45746889226108
1964,46.890533518786526
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,11.345142497928904
1971,19.61565204789124
1972,45.61771561679451
1973,95.00993196137723
1974,134.94672693224578
1975,205.4537804861477
1976,220.41461250282396
1977,168.96744524026857
1978,265.17857699172487
1979,418.8447699964655
1980,531.7549204035272
1981,633.8742261033798
1982,587.8679540986111
1983,455.6167771807014
1984,334.945659473565
1985,258.1445071708516
1986,166.97912110744224
1987,91.26107455764682
1988,63.055527621934196
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,25.805594818415237
1998,48.27094061011279
1999,94.31309484897896
2000,162.0443904504336
2001,215.5083550092633
2002,204.8274756629034
2003,210.89763731156432
2004,193.4609229750523
2005,263.37064144648434
2006,354.3940389582803
2007,394.5125298036387
2008,290.5338612181572
2009,160.2971027541147
2010,124.46059844593246
2011,70.19706834112029
2012,35.23939382383844
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,24.71596390588512
2019,37.93544554704991
2020,76.10253414863452
2021,166.7295002289869
2022,332.10746988366606
2023,457.9850801565812
2024,564.7804320047767
2025,619.0601270785759
2026,650.0311512223832
2027,670.0512842795429
2028,622.8739043254038
2029,583.893794571312
2030,453.81624823662276
2031,377.7461594118971
2032,303.413399688715
2033,215.82243149305532
2034,126.10246153204807
2035,62.85214237658846
2036,50.362863081588124
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,11.036929861890904
2043,32.245367281378506
2044,72.678956832116
2045,137.26331976272576
2046,274.50525421650434
2047,481.6152967109989
2048,568.8431179092659
2049,613.0989529381055
2050,724.1841484965329
2051,765.7875390899644
2052,749.7610937305258
2053,695.5910664891148
2054,599.8610198419956
2055,425.1330360666544
2056,278.5217197969114
2057,170.16630875855188
2058,135.80300896375545
2059,82.59030729828487
2060,47.90020330829441
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,31.183772786752485
2068,50.47293953404569
2069,60.448928725264246
2070,120.42856920519169
2071,127.89811319982127
2072,122.00780865438625
2073,209.6228035569232
2074,265.93063416355335
2075,199.93175777139376
2076,218.36313303795544
2077,246.62800957634022
2078,164.24027549281743
2079,136.66573588354743
2080,95.82391470364183
2081,77.0284214082716
2082,54.18940867459292
2083,25.428353105359683
2084,12.558733150478183
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,10.015095679709418
2092,16.802560865991197
2093,27.280789654011464
2094,54.22967325090863
2095,86.34332489170444
2096,107.30932863119374
2097,87.3295416052934
2098,125.897883065346
2099,144.45307683558588
2100,153.4683198847355
2101,162.56095194435719
2102,151.31015467920076
2103,159.1087064004335
2104,127.8478338996393
2105,97.96341478763307
2106,74.21561469521026
2107,42.11654764705444
2108,23.169321447244457
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,16.166753939747565
2115,35.078549166547276
2116,69.63822723577442
2117,113.83485606070296
2118,189.77126149538793
2119,276.82905120200576
2120,431.8476828879401
2121,544.1044344139084
2122,600.2800599279165
2123,609.8966516428698
2124,558.361780788476
2125,527.3660196503297
2126,422.3913727352438
2127,258.8439045301796
2128,258.1471685739124
2129,179.85651602602354
2130,127.3106347511418
2131,80.83413669272163
2132,47.27234018734675
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,12.999598932385815
2139,20.377586546126963
2140,45.360927114510915
2141,49.83715079783002
2142,69.18736260009705
2143,120.49238951590178
2144,220.10628760553556
2145,325.0369822671123
2146,372.10959189760655
2147,430.70594463179214
2148,461.94545890424723
2149,416.6995244021189
2150,310.2684703188867
2151,238.49014755294067
2152,174.31048437345873
2153,139.76111517803588
2154,112.29441484503685
2155,74.36914245189723
2156,52.69219150302395
2157,0.0
2158,0.0
2159,0.0
